('cat food', 'frozen dessert'), 2
('cling film/bags', 'pastry'), 8
('potted plants', 'vinegar'), 2
('jam', 'mustard'), 2
('newspapers', 'turkey'), 5
('newspapers', 'tidbits'), 2
('oil', 'photo/film'), 1
('house keeping products', 'waffles'), 3
('frozen meals', 'photo/film'), 3
('potato products', 'rice'), 2
('finished products', 'semi-finished bread'), 2
('brandy', 'red/blush wine'), 1
('brandy', 'butter'), 1
('brandy', 'citrus fruit'), 2
('brandy', 'sparkling wine'), 1
('abrasive cleaner', 'semi-finished bread'), 1
('salad dressing', 'semi-finished bread'), 1
('kitchen utensil', 'pip fruit'), 1
('kitchen utensil', 'pastry'), 2
('frankfurter', 'kitchen utensil'), 1
('kitchen utensil', 'onions'), 2
('kitchen utensil', 'yogurt'), 2
('Instant food products', 'kitchen utensil'), 1
('napkins', 'specialty cheese'), 3
('dishes', 'hard cheese'), 5
('soups', 'sweet spreads'), 3
('decalcifier', 'light bulbs'), 1
('decalcifier', 'salty snack'), 1
('light bulbs', 'whipped/sour cream'), 1
('curd cheese', 'decalcifier'), 1
('decalcifier', 'pip fruit'), 1
('decalcifier', 'spread cheese'), 1
('baking powder', 'decalcifier'), 1
('ice cream', 'light bulbs'), 1
('cleaner', 'spices'), 1
('cleaner', 'sweet spreads'), 1
('cleaner', 'hamburger meat'), 3
('chocolate', 'cleaner'), 4
('instant coffee', 'meat'), 3
('dog food', 'hygiene articles'), 5
('dental care', 'mayonnaise'), 3
('house keeping products', 'meat'), 4
('cookware', 'meat'), 2
('dishes', 'vinegar'), 2
('cake bar', 'flour'), 3
('finished products', 'specialty bar'), 4
('chocolate marshmallow', 'mayonnaise'), 2
('canned vegetables', 'specialty chocolate'), 5
('canned vegetables', 'sliced cheese'), 9
('pet care', 'pork'), 6
('roll products', 'salt'), 2
('dog food', 'frozen fruits'), 2
('cereals', 'chocolate marshmallow'), 1
('chocolate marshmallow', 'dog food'), 2
('chocolate marshmallow', 'whipped/sour cream'), 9
('frozen fruits', 'rolls/buns'), 2
('chocolate marshmallow', 'processed cheese'), 4
('dog food', 'specialty chocolate'), 6
('cereals', 'frozen fruits'), 2
('chocolate marshmallow', 'shopping bags'), 5
('frozen fruits', 'processed cheese'), 3
('frozen fruits', 'shopping bags'), 4
('canned fruit', 'mustard'), 1
('artif. sweetener', 'canned fruit'), 1
('candy', 'softener'), 1
('mayonnaise', 'spread cheese'), 3
('pet care', 'softener'), 2
('cereals', 'chicken'), 4
('artif. sweetener', 'beef'), 1
('cereals', 'oil'), 1
('artif. sweetener', 'cereals'), 1
('artif. sweetener', 'bottled beer'), 1
('cereals', 'roll products'), 1
('artif. sweetener', 'jam'), 1
('jam', 'soups'), 1
('cereals', 'mustard'), 2
('cereals', 'soups'), 1
('artif. sweetener', 'potted plants'), 1
('mustard', 'potted plants'), 1
('jam', 'oil'), 3
('seasonal products', 'white wine'), 1
('hair spray', 'pastry'), 2
('hair spray', 'newspapers'), 1
('liquor', 'oil'), 1
('berries', 'dog food'), 3
('detergent', 'spices'), 1
('chocolate marshmallow', 'spices'), 1
('finished products', 'spices'), 1
('mayonnaise', 'popcorn'), 2
('candy', 'mustard'), 5
('mayonnaise', 'zwieback'), 2
('male cosmetics', 'rolls/buns'), 7
('butter', 'male cosmetics'), 3
('cooking chocolate', 'specialty chocolate'), 1
('cooking chocolate', 'male cosmetics'), 1
('flower (seeds)', 'potted plants'), 1
('organic products', 'roll products'), 1
('UHT-milk', 'finished products'), 1
('cat food', 'finished products'), 2
('chewing gum', 'organic products'), 1
('canned vegetables', 'chewing gum'), 1
('baking powder', 'organic products'), 1
('flower (seeds)', 'organic products'), 1
('canned vegetables', 'roll products'), 2
('finished products', 'organic products'), 1
('organic products', 'pip fruit'), 4
('roll products', 'specialty cheese'), 1
('baking powder', 'specialty cheese'), 3
('bathroom cleaner', 'liver loaf'), 2
('packaged fruit/vegetables', 'turkey'), 3
('bathroom cleaner', 'packaged fruit/vegetables'), 1
('liquor', 'salty snack'), 3
('liquor', 'popcorn'), 1
('cake bar', 'salt'), 1
('bottled beer', 'skin care'), 4
('semi-finished bread', 'vinegar'), 5
('potted plants', 'white wine'), 1
('candles', 'spices'), 1
('curd cheese', 'herbs'), 3
('detergent', 'specialty cheese'), 3
('grapes', 'red/blush wine'), 6
('cake bar', 'hamburger meat'), 9
('popcorn', 'sugar'), 5
('cream cheese', 'popcorn'), 2
('canned fruit', 'chicken'), 2
('canned fruit', 'flower (seeds)'), 2
('beverages', 'frozen fish'), 3
('beverages', 'specialty cheese'), 2
('dog food', 'vinegar'), 1
('tidbits', 'yogurt'), 5
('ham', 'zwieback'), 5
('herbs', 'rice'), 5
('canned vegetables', 'flower soil/fertilizer'), 1
('canned vegetables', 'white wine'), 2
('canned fruit', 'frozen vegetables'), 2
('canned fruit', 'pickled vegetables'), 2
('detergent', 'turkey'), 3
('Instant food products', 'misc. beverages'), 2
('Instant food products', 'canned fruit'), 2
('rice', 'specialty cheese'), 2
('oil', 'specialty cheese'), 2
('dish cleaner', 'turkey'), 1
('domestic eggs', 'liqueur'), 1
('bottled water', 'liqueur'), 1
('flour', 'tea'), 1
('pudding powder', 'root vegetables'), 7
('honey', 'pudding powder'), 1
('baking powder', 'nut snack'), 3
('pudding powder', 'semi-finished bread'), 1
('frozen meals', 'jam'), 3
('jam', 'rice'), 1
('frozen potato products', 'liver loaf'), 2
('jam', 'liver loaf'), 1
('frozen potato products', 'roll products'), 2
('liver loaf', 'salt'), 2
('cling film/bags', 'dental care'), 1
('brown bread', 'specialty vegetables'), 2
('potted plants', 'specialty vegetables'), 1
('citrus fruit', 'white wine'), 12
('sweet spreads', 'white wine'), 1
('frozen potato products', 'white wine'), 2
('pastry', 'prosecco'), 1
('pickled vegetables', 'prosecco'), 1
('prosecco', 'white bread'), 1
('frankfurter', 'prosecco'), 1
('turkey', 'white wine'), 1
('condensed milk', 'sweet spreads'), 1
('UHT-milk', 'condensed milk'), 9
('rolls/buns', 'syrup'), 6
('cream', 'fruit/vegetable juice'), 4
('UHT-milk', 'cake bar'), 10
('cake bar', 'sweet spreads'), 3
('mustard', 'semi-finished bread'), 2
('meat', 'pasta'), 4
('brown bread', 'syrup'), 5
('kitchen towels', 'softener'), 2
('condensed milk', 'hamburger meat'), 2
('dishes', 'light bulbs'), 1
('light bulbs', 'snack products'), 1
('condensed milk', 'fish'), 1
('fish', 'pip fruit'), 1
('condensed milk', 'instant coffee'), 1
('condensed milk', 'curd'), 5
('cake bar', 'fish'), 2
('liquor (appetizer)', 'salty snack'), 3
('butter milk', 'liquor (appetizer)'), 2
('chocolate', 'pudding powder'), 1
('chocolate', 'condensed milk'), 3
('prosecco', 'waffles'), 2
('canned fish', 'female sanitary products'), 2
('cleaner', 'mayonnaise'), 1
('dog food', 'roll products'), 1
('chicken', 'female sanitary products'), 4
('softener', 'sparkling wine'), 2
('female sanitary products', 'softener'), 1
('cling film/bags', 'cocoa drinks'), 2
('cling film/bags', 'pork'), 4
('cocoa drinks', 'ketchup'), 1
('cocoa drinks', 'pasta'), 1
('frozen chicken', 'sliced cheese'), 1
('butter milk', 'frozen chicken'), 1
('berries', 'frozen chicken'), 1
('detergent', 'kitchen towels'), 2
('potato products', 'white bread'), 3
('fruit/vegetable juice', 'spices'), 3
('cream', 'white bread'), 1
('butter milk', 'spices'), 3
('salty snack', 'spices'), 1
('cream', 'salty snack'), 2
('butter milk', 'cream'), 1
('spices', 'white bread'), 2
('candles', 'red/blush wine'), 1
('detergent', 'instant coffee'), 1
('artif. sweetener', 'ham'), 1
('artif. sweetener', 'specialty bar'), 2
('detergent', 'potato products'), 1
('potato products', 'salty snack'), 3
('artif. sweetener', 'processed cheese'), 2
('artif. sweetener', 'instant coffee'), 1
('artif. sweetener', 'potato products'), 2
('berries', 'potato products'), 1
('potato products', 'spread cheese'), 1
('frozen fruits', 'sweet spreads'), 1
('frozen fruits', 'ice cream'), 1
('dessert', 'photo/film'), 2
('canned fruit', 'sliced cheese'), 2
('canned fruit', 'long life bakery product'), 1
('canned fruit', 'frozen meals'), 2
('citrus fruit', 'pudding powder'), 2
('oil', 'pet care'), 3
('dessert', 'organic sausage'), 1
('sauces', 'white bread'), 3
('organic sausage', 'waffles'), 3
('butter milk', 'organic sausage'), 1
('cookware', 'dessert'), 1
('beverages', 'sauces'), 3
('photo/film', 'specialty chocolate'), 2
('detergent', 'liquor'), 1
('liquor', 'pip fruit'), 4
('liquor', 'napkins'), 8
('cream cheese', 'flower (seeds)'), 2
('specialty bar', 'tea'), 1
('Instant food products', 'specialty bar'), 3
('tea', 'whipped/sour cream'), 5
('canned fish', 'dog food'), 2
('Instant food products', 'frozen fish'), 1
('Instant food products', 'honey'), 1
('canned fish', 'honey'), 1
('chocolate marshmallow', 'pasta'), 2
('chocolate marshmallow', 'cling film/bags'), 1
('chocolate marshmallow', 'house keeping products'), 1
('chocolate marshmallow', 'misc. beverages'), 2
('cake bar', 'spices'), 1
('cake bar', 'sauces'), 2
('oil', 'sauces'), 3
('rubbing alcohol', 'specialty chocolate'), 1
('pastry', 'rubbing alcohol'), 2
('baby cosmetics', 'oil'), 2
('cream', 'oil'), 2
('baking powder', 'cream'), 2
('baby cosmetics', 'baking powder'), 1
('photo/film', 'popcorn'), 1
('photo/film', 'white bread'), 4
('processed cheese', 'spread cheese'), 4
('flower (seeds)', 'specialty bar'), 3
('cooking chocolate', 'newspapers'), 2
('coffee', 'cooking chocolate'), 2
('onions', 'sparkling wine'), 2
('female sanitary products', 'specialty chocolate'), 4
('prosecco', 'specialty chocolate'), 2
('mustard', 'prosecco'), 1
('brandy', 'candy'), 1
('fish', 'roll products'), 2
('fish', 'frankfurter'), 2
('liver loaf', 'processed cheese'), 1
('bottled water', 'nut snack'), 3
('frozen fruits', 'soda'), 3
('frozen fruits', 'specialty bar'), 1
('finished products', 'turkey'), 1
('meat', 'meat spreads'), 4
('beverages', 'photo/film'), 2
('skin care', 'specialty bar'), 1
('semi-finished bread', 'skin care'), 1
('curd cheese', 'flour'), 1
('curd cheese', 'shopping bags'), 3
('beverages', 'seasonal products'), 1
('meat', 'tidbits'), 1
('frankfurter', 'tidbits'), 2
('pickled vegetables', 'tidbits'), 2
('Instant food products', 'cream cheese'), 3
('Instant food products', 'potato products'), 1
('dessert', 'potato products'), 3
('photo/film', 'sliced cheese'), 2
('meat', 'photo/film'), 3
('photo/film', 'syrup'), 1
('female sanitary products', 'syrup'), 2
('Instant food products', 'photo/film'), 1
('photo/film', 'rice'), 2
('Instant food products', 'female sanitary products'), 1
('long life bakery product', 'sparkling wine'), 1
('pickled vegetables', 'sparkling wine'), 1
('frozen fruits', 'sparkling wine'), 1
('frozen fruits', 'herbs'), 1
('baking powder', 'sparkling wine'), 2
('domestic eggs', 'fish'), 1
('fish', 'frozen meals'), 1
('frozen meals', 'liquor (appetizer)'), 1
('fish', 'newspapers'), 1
('berries', 'house keeping products'), 5
('bags', 'frozen vegetables'), 1
('bags', 'pip fruit'), 1
('bags', 'pastry'), 1
('bags', 'fruit/vegetable juice'), 1
('bags', 'napkins'), 1
('condensed milk', 'meat spreads'), 2
('canned fish', 'kitchen towels'), 3
('coffee', 'meat spreads'), 2
('cling film/bags', 'salty snack'), 3
('meat spreads', 'salty snack'), 1
('cling film/bags', 'frozen meals'), 2
('salt', 'specialty vegetables'), 1
('dog food', 'flower soil/fertilizer'), 1
('dental care', 'misc. beverages'), 3
('brown bread', 'dental care'), 8
('beverages', 'jam'), 1
('beverages', 'canned fruit'), 1
('Instant food products', 'jam'), 1
('cake bar', 'canned beer'), 4
('ice cream', 'male cosmetics'), 1
('UHT-milk', 'male cosmetics'), 1
('meat', 'potato products'), 3
('cake bar', 'specialty cheese'), 3
('roll products', 'sparkling wine'), 1
('dental care', 'sparkling wine'), 2
('canned vegetables', 'dental care'), 1
('baking powder', 'pet care'), 4
('baking powder', 'sauces'), 1
('bathroom cleaner', 'rice'), 1
('frozen fruits', 'margarine'), 2
('cocoa drinks', 'soda'), 2
('curd', 'frozen fruits'), 1
('cream cheese', 'frozen fruits'), 3
('popcorn', 'salt'), 2
('frozen meals', 'mayonnaise'), 2
('dessert', 'liquor'), 1
('meat spreads', 'specialty chocolate'), 3
('cookware', 'specialty chocolate'), 2
('detergent', 'red/blush wine'), 1
('misc. beverages', 'skin care'), 2
('pip fruit', 'snack products'), 1
('bottled water', 'sparkling wine'), 5
('soups', 'specialty bar'), 3
('misc. beverages', 'soups'), 1
('baking powder', 'frozen potato products'), 3
('kitchen towels', 'tea'), 1
('roll products', 'sauces'), 2
('grapes', 'sauces'), 1
('baking powder', 'bathroom cleaner'), 1
('bathroom cleaner', 'long life bakery product'), 1
('frankfurter', 'organic sausage'), 3
('Instant food products', 'sugar'), 5
('cling film/bags', 'white wine'), 1
('cereals', 'rice'), 1
('cat food', 'rice'), 3
('frozen fish', 'zwieback'), 3
('dishes', 'skin care'), 1
('packaged fruit/vegetables', 'spices'), 1
('hard cheese', 'spices'), 3
('canned vegetables', 'packaged fruit/vegetables'), 2
('hard cheese', 'sauces'), 6
('cat food', 'zwieback'), 2
('ketchup', 'napkins'), 6
('domestic eggs', 'ready soups'), 1
('dental care', 'ketchup'), 1
('coffee', 'make up remover'), 1
('flower (seeds)', 'liquor'), 1
('coffee', 'liquor'), 5
('flour', 'zwieback'), 1
('curd cheese', 'frozen fish'), 2
('cream cheese', 'curd cheese'), 3
('finished products', 'house keeping products'), 1
('cream cheese', 'finished products'), 3
('liquor (appetizer)', 'salad dressing'), 1
('salad dressing', 'sauces'), 1
('canned beer', 'salad dressing'), 1
('candy', 'salad dressing'), 2
('salad dressing', 'soda'), 2
('candy', 'condensed milk'), 3
('condensed milk', 'frozen fish'), 1
('skin care', 'specialty cheese'), 1
('house keeping products', 'mustard'), 1
('house keeping products', 'pip fruit'), 10
('ketchup', 'soft cheese'), 2
('ketchup', 'specialty chocolate'), 1
('ketchup', 'waffles'), 3
('misc. beverages', 'tea'), 1
('specialty cheese', 'vinegar'), 1
('misc. beverages', 'vinegar'), 1
('abrasive cleaner', 'instant coffee'), 1
('pickled vegetables', 'salt'), 1
('instant coffee', 'vinegar'), 2
('salt', 'tea'), 2
('ketchup', 'white wine'), 1
('cream cheese', 'white wine'), 3
('abrasive cleaner', 'pasta'), 2
('ketchup', 'onions'), 3
('abrasive cleaner', 'misc. beverages'), 2
('abrasive cleaner', 'chocolate'), 4
('ketchup', 'tea'), 1
('mustard', 'specialty cheese'), 1
('instant coffee', 'mustard'), 1
('abrasive cleaner', 'salt'), 2
('ketchup', 'vinegar'), 1
('instant coffee', 'white wine'), 1
('abrasive cleaner', 'ketchup'), 1
('pasta', 'tea'), 1
('preservation products', 'yogurt'), 1
('house keeping products', 'soups'), 1
('butter milk', 'salt'), 6
('dish cleaner', 'spices'), 2
('flour', 'popcorn'), 1
('beef', 'popcorn'), 3
('chewing gum', 'herbs'), 4
('male cosmetics', 'whipped/sour cream'), 2
('herbs', 'male cosmetics'), 1
('hygiene articles', 'liquor'), 2
('chocolate marshmallow', 'rum'), 1
('hard cheese', 'kitchen towels'), 3
('hard cheese', 'liquor'), 1
('flower (seeds)', 'frozen potato products'), 2
('flower (seeds)', 'instant coffee'), 1
('flower (seeds)', 'sparkling wine'), 1
('grapes', 'sparkling wine'), 1
('baking powder', 'ketchup'), 1
('cooking chocolate', 'frozen vegetables'), 4
('cooking chocolate', 'sausage'), 2
('flower (seeds)', 'processed cheese'), 1
('cream', 'rice'), 1
('cream', 'frozen vegetables'), 2
('cream', 'roll products'), 2
('Instant food products', 'cling film/bags'), 1
('chicken', 'kitchen utensil'), 1
('berries', 'kitchen utensil'), 2
('light bulbs', 'potted plants'), 1
('chewing gum', 'jam'), 1
('abrasive cleaner', 'organic sausage'), 1
('abrasive cleaner', 'ham'), 3
('abrasive cleaner', 'jam'), 1
('chewing gum', 'organic sausage'), 2
('onions', 'organic sausage'), 1
('organic sausage', 'soups'), 1
('oil', 'organic sausage'), 1
('popcorn', 'sparkling wine'), 1
('spread cheese', 'tidbits'), 1
('bottled water', 'tidbits'), 3
('condensed milk', 'female sanitary products'), 1
('hard cheese', 'instant coffee'), 2
('condensed milk', 'tidbits'), 1
('cake bar', 'tidbits'), 2
('rum', 'specialty chocolate'), 1
('condensed milk', 'potato products'), 1
('condensed milk', 'rum'), 1
('potato products', 'soft cheese'), 1
('cling film/bags', 'roll products'), 2
('grapes', 'nut snack'), 1
('beverages', 'nut snack'), 1
('frozen potato products', 'soups'), 1
('semi-finished bread', 'syrup'), 3
('dog food', 'syrup'), 1
('processed cheese', 'syrup'), 1
('berries', 'make up remover'), 1
('domestic eggs', 'sauces'), 1
('abrasive cleaner', 'house keeping products'), 2
('cling film/bags', 'packaged fruit/vegetables'), 1
('photo/film', 'tea'), 1
('packaged fruit/vegetables', 'photo/film'), 1
('liquor', 'waffles'), 2
('canned fish', 'liquor'), 2
('chocolate marshmallow', 'frozen fish'), 3
('make up remover', 'pork'), 1
('make up remover', 'white bread'), 1
('make up remover', 'napkins'), 1
('cake bar', 'liquor'), 1
('beef', 'zwieback'), 3
('flower soil/fertilizer', 'tropical fruit'), 1
('flower soil/fertilizer', 'whole milk'), 2
('rice', 'sparkling wine'), 1
('brown bread', 'candles'), 2
('decalcifier', 'specialty chocolate'), 2
('decalcifier', 'white wine'), 1
('candles', 'decalcifier'), 1
('flower (seeds)', 'nut snack'), 1
('mustard', 'sauces'), 1
('domestic eggs', 'liquor'), 3
('organic products', 'sliced cheese'), 1
('dental care', 'organic products'), 1
('canned fruit', 'dental care'), 1
('organic products', 'popcorn'), 1
('dental care', 'sauces'), 1
('canned fruit', 'popcorn'), 2
('canned fruit', 'napkins'), 2
('kitchen towels', 'popcorn'), 1
('hard cheese', 'organic products'), 3
('sauces', 'sliced cheese'), 3
('frozen fish', 'popcorn'), 3
('popcorn', 'sauces'), 1
('detergent', 'snack products'), 2
('herbs', 'zwieback'), 1
('liquor (appetizer)', 'specialty chocolate'), 1
('beverages', 'organic products'), 1
('organic products', 'specialty chocolate'), 2
('curd cheese', 'processed cheese'), 2
('kitchen towels', 'onions'), 2
('kitchen towels', 'pickled vegetables'), 2
('sausage', 'sparkling wine'), 4
('onions', 'sauces'), 2
('flower soil/fertilizer', 'soda'), 2
('flower soil/fertilizer', 'misc. beverages'), 1
('male cosmetics', 'seasonal products'), 1
('flower (seeds)', 'misc. beverages'), 1
('house keeping products', 'vinegar'), 2
('hamburger meat', 'pudding powder'), 2
('house keeping products', 'pudding powder'), 2
('hamburger meat', 'skin care'), 1
('house keeping products', 'skin care'), 2
('abrasive cleaner', 'dog food'), 1
